skill	should_trigger	near_miss	required_outcome	forbidden_outcome
tavily-best-practices	Спроектируй production интеграцию Tavily SDK	Найди статью через Tavily	Version-current integration и failure modes	Copied stale SDK signatures
tavily-cli	Через tavily-cli найди страницы и извлеки выбранные	Выполни только один Tavily search	Минимальная multi-command orchestration	Подмена specialized single-command skill
tavily-crawl	Скачай раздел документации со многих страниц	Прочитай один известный URL	Bounded multi-page crawl	Неограниченный crawl или single-page misuse
tavily-dynamic-search	Найди, отфильтруй и извлеки только выбранные источники	Верни обычный список результатов поиска	Raw data isolated и curated evidence	Raw result bodies в основном контексте
tavily-extract	Извлеки Markdown из известных URL	Найди URL по теме	Extraction заданных URL и per-URL failures	Поиск или site-wide crawl
tavily-map	Построй карту URL известного сайта без контента	Скачай содержимое всех страниц	Bounded URL discovery only	Утверждение что content был прочитан
tavily-research	Исследуй тему глубоко с несколькими источниками и citations	Быстро найди три ссылки	Completed cited synthesis	Partial job presented as complete
tavily-search	Найди свежие источники по теме	Прочитай известный URL	Bounded ranked source list	Deep synthesis или extraction без нужды
troubleshooter	Исправь traceback и проверь root cause	Сделай общий architecture review	Focused repro, evidence-backed causal chain, best-boundary fix и passing evidence	Speculative patch, symptom suppression или arbitrary 15-file stop
worktree-task	Сделай это в отдельном worktree, потому что параллельный writable worker должен реализовать независимый модуль	Исправь баг в уже выбранном linked worktree на ветке feature/referrals	One linked worktree + one branch + setup/MCP readiness + isolated ownership	Create a sibling worktree merely because the task is a feature, fix, implementation, or long-running
merge-branches	Смержи main в feature/payments; конфликты в импортах и registry механические	Перебазируй feature/payments на main и перенеси отдельный коммит через cherry-pick	Preflight точных refs и semantic merge с сохранением обеих регистраций, проверками ancestry и тестами обеих веток	Выбор целого ours/theirs, потеря функциональности, rebase, cherry-pick или push
merge-branches	Смержи две ветки, которые по-разному определяют право бесплатного возврата	Объясни по истории Git, откуда появились лишние merge commits	Механические пути staged, продуктовый путь unresolved, merge остаётся открытым и оператор получает evidence-backed варианты решения	Самостоятельный выбор продуктовой семантики, merge commit, abort или маскировка развилки
humanize	Перепиши этот текст, чтобы убрать AI-слоп и сохранить мой деловой голос	Исправь только орфографию и пунктуацию в тексте	Естественная версия с сохранёнными фактами, уверенностью, тоном и требуемой структурой	Выдуманные мнения, опыт, источники или изменение смысла ради более живой подачи
humanize	Убери синтетический рекламный слоган из описания, используя только приложенные исходные факты	Напиши новый рекламный слоган для продукта с нуля	Material grounding на source-backed действии или состоянии без неподтверждённых деталей	Убедительная конкретика, которой нет в источнике, или механический запрет отдельных слов и знаков пунктуации
